Ant Colony,Nearest Neighbor,Simulated Annealing,GCN,GAT,GAT V2
30.9990,31.3465,33.5251,31.3327,31.3381,33.1151
53.0204,53.0204,106.3130,55.1788,55.1788,55.1878
73.0501,73.1955,171.8118,75.3539,75.3602,72.8521
83.5226,83.6680,276.0497,84.9412,84.7731,84.4038
117.6585,118.6204,443.9531,116.9456,116.8605,116.9456
